Ep,n,Season,Series,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Other MVC,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur
Emissary,1,1,DS9,9.5,YES,6,YES,Kira,Kira,7.75,7.5,4309,,David Carson,,Rick Berman,Michael Piller,,Michael Piller,,,18.8,46379.1,19/5/2369,3/1/1993,26/7/2022,2:19:00,,
Past Prologue,3,1,DS9,6,YES,5,NEUTRAL ,Kira,Kira,5.5,7.1,2458,,Winrich Kolbe,,Kathryn Powers,,,Kathryn Powers,,,13.4,not known,not known,10/1/1993,5/8/2022,2:20:00,,
A Man Alone,4,1,DS9,7,YES,6.5,YES,Bashir,Bashir,6.75,6.8,2371,,Paul Lynch,,Gerald Sanford,Michael Piller,,Michael Piller,,,13,46421.5,3/6/2369,17/1/1993,15/8/2022,1:55:00,,
Babel,5,1,DS9,6,YES,6,YES,Kira,Kira,6,7,2333,,Paul Lynch,,Sally Caves,Ira Steven Behr,,Michael McGreevey,Naren Shankar,,11.6,46423.7,4/6/2369,24/1/1993,20/8/2022,1:48:00,,
Captive Pursuit,6,1,DS9,7,YES,7.5,YES,O'Brien,O'Brien,7.25,7.6,2414,,Corey Allen,,Jill Sherman Donner,,,Jill Sherman Donner,Michael Piller,,12.9,46477.5,24/6/2369,31/1/1993,28/8/2022,1:50:00,,
Q Less,7,1,DS9,6,YES,3,NO,Dax,Dax,4.5,6.7,2332,,Paul Lynch,,Hannah Louise Shearer,,,Robert Hewitt Wolfe,,,12.8,46531.2,13/7/2369,7/2/1993,4/9/2022,2:09:00,,
Dax,8,1,DS9,6,YES,7,YES,Anina,Odo,6.5,7.1,2290,Anina,David Carson,,Peter Allan Fields,,,D.C. Fontana,Peter Allan Fields,,12.1,46910.1,29/11/2369,14/2/1993,25/9/2022,2:16:00,,
Passenger,9,1,DS9,7,YES,4,YES,Dax,Dax,5.5,6.3,2143,,Paul Lynch,,Morgan Gendel,,,Morgan Gendel,Robert Hewitt Wolfe,Michael Piller,11.6,not known,not known,21/2/1993,8/10/2022,1:47:00,,
Move Along Home,10,1,DS9,1,YES,1,NO,Sisko,Jake,1,5.8,2360,,David Carson,,Michael Piller,,,Frederick Rappaport,Lisa Rich,Jeanne Carrigan-Fauci,11.4,not known,not known,14/3/1993,26/10/2022,1:35:00,,
The Nagus,11,1,DS9,6,YES,6,YES,Jake,Odo,6,7,2169,,David Livingston,,David Livingston,,,Ira Steven Behr,,,10.7,not known,not known,21/3/1993,10/11/2022,1:51:00,,
Vortex,12,1,DS9,7.5,YES,4.5,NEUTRAL ,Bashir,Bashir,6,7,2129,,Winrich Kolbe,,Sam Rolfe,,,Sam Rolfe,,,9.7,not known,not known,18/4/1993,8/12/2022,1:55:00,,
Battlelines,13,1,DS9,7.5,YES,7,YES,O'Brien,O'Brien,7.25,6.6,2110,,Paul Lynch,,Hilary J. Bader,,,Richard Danus,Evan Carlos Somers,,9.9,not known,not known,25/4/1993,21/1/2023,2:05:00,,
The Storyteller,14,1,DS9,2.5,NEUTRAL ,3.5,NEUTRAL,Nog,Nog,3,6,2114,,David Livingston,,Kurt Michael Bensmiller,,,Kurt Michael Bensmiller,Ira Steven Behr,,9.3,46729.1,24/9/2369,2/5/1993,28/1/2023,1:38:00,,
Progress,15,1,DS9,4,NO,3,NO,Kira,Kira,3.5,6.8,2118,,Les Landau,,Peter Allan Fields,,,,,,9.2,46844.3,5/11/2369,9/5/1993,11/2/2023,2:09:00,,
If Wishes Were Horses,16,1,DS9,4,NO,4,NO,Sisko,Sisko,4,6.4,2071,,Robert Legato,,Nell McCue Crawford,William L. Crawford,,Nell McCue Crawford,William L. Crawford,Michael Piller,9,46853.2,8/11/2369,16/5/1993,24/2/2023,2:28:00,,
