series,ep_name,ep_num,season,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_0,t_votes
DS9,Invasive Procedures,4,2,0,0,0,6,13,18,45,14,1,2,203
DS9,Cardassians,5,2,0,0,0,2,5,17,27,25,23,1,100
SNW,"Tomorrow, etc",3,2,1,4,7,7,10,19,28,18,5,2,358
SNW,Among The Lotus Eaters,4,2,1,0,3,1,5,14,24,38,12,1,274
